place,descr_text,source,date
Saarbrücken,Beschreibung rechter Gewalt,Beratungsstelle,01/01/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,01/01/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,02/01/18
Saarbrücken,Beschreibung rechter Gewalt,Antifa-Blog,02/01/18
Saarbrücken,Beschreibung rechter Gewalt,Antifa-Blog,03/01/18
Saarbrücken,Beschreibung rechter Gewalt,Antifa-Blog,03/01/18
Saarbrücken,Beschreibung rechter Gewalt,Parlamentarische Anfrage,04/01/18
Saarbrücken,Beschreibung rechter Gewalt,Parlamentarische Anfrage,04/01/18
Saarbrücken,Beschreibung rechter Gewalt,Parlamentarische Anfrage,05/01/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,05/01/18
Saarbrücken,Beschreibung rechter Gewalt,Beratungsstelle,06/01/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,06/01/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,07/01/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,07/01/18
Saarbrücken,Beschreibung rechter Gewalt,Antifa-Blog,14/01/18
Saarbrücken,Beschreibung rechter Gewalt,Beratungsstelle,28/01/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,11/02/18
Saarbrücken,Beschreibung rechter Gewalt,Antifa-Blog,25/02/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,11/03/18
Saarbrücken,Beschreibung rechter Gewalt,Antifa-Blog,25/03/18
Saarbrücken,Beschreibung rechter Gewalt,Beratungsstelle,08/04/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,22/04/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,06/05/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,20/05/18
Saarbrücken,Beschreibung rechter Gewalt,Beratungsstelle,03/06/18
